category_en,category_ro,question_en,question_ro,explanation_en,explanation_ro,answer_1_en,answer_1_ro,answer_2_en,answer_2_ro,answer_3_en,answer_3_ro,answer_4_en,answer_4_ro,correct_answer

Driving Time,Timp de conducere,Under the assimilated drivers' hours rules what is the normal maximum daily driving time?,Conform regulilor asimilate privind timpul de conducere care este timpul maxim normal de conducere zilnică?,The normal maximum daily driving time is 9 hours. It may be extended to 10 hours on no more than two occasions in a fixed week.,Timpul maxim normal de conducere zilnică este de 9 ore. Acesta poate fi prelungit la 10 ore în cel mult două ocazii într-o săptămână fixă.,8 hours,8 ore,9 hours,9 ore,10 hours,10 ore,11 hours,11 ore,2
Driving Time,Timp de conducere,How many times may the daily driving time be extended from 9 to 10 hours during a fixed week?,De câte ori poate fi prelungit timpul zilnic de conducere de la 9 la 10 ore într-o săptămână fixă?,The daily driving limit may be extended to 10 hours on no more than two occasions during a fixed week.,Limita zilnică de conducere poate fi prelungită la 10 ore în cel mult două ocazii într-o săptămână fixă.,Once,O dată,Twice,De două ori,Three times,De trei ori,Four times,De patru ori,2
Driving Time,Timp de conducere,What is the maximum driving time permitted in a fixed week under the assimilated drivers' hours rules?,Care este timpul maxim de conducere permis într-o săptămână fixă conform regulilor asimilate privind timpul de conducere?,The maximum weekly driving time is 56 hours. This limit applies to a fixed week running from Monday at 00:00 to Sunday at 24:00.,Timpul maxim de conducere săptămânal este de 56 de ore. Această limită se aplică unei săptămâni fixe de luni de la ora 00:00 până duminică la ora 24:00.,45 hours,45 de ore,48 hours,48 de ore,56 hours,56 de ore,60 hours,60 de ore,3
Driving Time,Timp de conducere,What is the maximum total driving time allowed over any two consecutive weeks?,Care este timpul total maxim de conducere permis pe parcursul oricăror două săptămâni consecutive?,A driver may accumulate no more than 90 hours of driving over any two consecutive weeks.,Un șofer poate acumula cel mult 90 de ore de conducere pe parcursul oricăror două săptămâni consecutive.,80 hours,80 de ore,90 hours,90 de ore,96 hours,96 de ore,112 hours,112 ore,2
Driving Time,Timp de conducere,For weekly driving limits when does a fixed week begin and end?,Pentru limitele săptămânale de conducere când începe și când se termină o săptămână fixă?,For these rules a fixed week begins at 00:00 on Monday and ends at 24:00 on the following Sunday.,Pentru aceste reguli o săptămână fixă începe luni la ora 00:00 și se termină duminica următoare la ora 24:00.,Sunday 00:00 to Saturday 24:00,Duminică 00:00 până sâmbătă 24:00,Monday 00:00 to Sunday 24:00,Luni 00:00 până duminică 24:00,Monday 06:00 to Sunday 18:00,Luni 06:00 până duminică 18:00,Any seven-day period chosen by the driver,Orice perioadă de șapte zile aleasă de șofer,2
Driving Time,Timp de conducere,A driver has already used both permitted 10-hour driving days in the current fixed week. What is the maximum daily driving time normally available on another day that week?,Un șofer a folosit deja ambele zile permise de conducere de 10 ore în săptămâna fixă curentă. Care este timpul maxim normal de conducere disponibil într-o altă zi din acea săptămână?,Once both permitted extensions to 10 hours have been used the normal daily driving limit of 9 hours applies for the remaining days of that fixed week.,După ce au fost folosite ambele prelungiri permise la 10 ore limita normală zilnică de conducere de 9 ore se aplică pentru restul zilelor din acea săptămână fixă.,8 hours,8 ore,9 hours,9 ore,10 hours,10 ore,11 hours,11 ore,2
Driving Time,Timp de conducere,A driver records 50 hours of driving in one fixed week. What is the maximum they may drive in the following fixed week without exceeding the two-weekly driving limit?,Un șofer înregistrează 50 de ore de conducere într-o săptămână fixă. Cât poate conduce cel mult în următoarea săptămână fixă fără a depăși limita de conducere pentru două săptămâni?,The two-weekly driving limit is 90 hours. After 50 hours in the first week no more than 40 hours can be driven in the following week because 50 plus 40 equals 90.,Limita de conducere pentru două săptămâni este de 90 de ore. După 50 de ore în prima săptămână se mai pot conduce cel mult 40 de ore în săptămâna următoare deoarece 50 plus 40 este egal cu 90.,36 hours,36 de ore,40 hours,40 de ore,50 hours,50 de ore,56 hours,56 de ore,2
Driving Time,Timp de conducere,A driver records 56 hours of driving in one fixed week. What is the maximum they may drive in the following fixed week without exceeding the two-weekly limit?,Un șofer înregistrează 56 de ore de conducere într-o săptămână fixă. Cât poate conduce cel mult în următoarea săptămână fixă fără a depăși limita pentru două săptămâni?,Although the weekly limit is 56 hours the two-weekly limit is 90 hours. After driving 56 hours in the first week the driver may therefore drive no more than 34 hours in the next week.,Deși limita săptămânală este de 56 de ore limita pentru două săptămâni este de 90 de ore. După 56 de ore de conducere în prima săptămână șoferul poate conduce cel mult 34 de ore în săptămâna următoare.,34 hours,34 de ore,36 hours,36 de ore,45 hours,45 de ore,56 hours,56 de ore,1
Driving Time,Timp de conducere,Which period normally determines a driver's daily driving time under the assimilated rules?,Ce perioadă determină în mod normal timpul zilnic de conducere al unui șofer conform regulilor asimilate?,Daily driving time is the accumulated driving between the end of one daily rest and the beginning of the next daily rest or between a daily rest and a weekly rest or vice versa.,Timpul zilnic de conducere reprezintă timpul de conducere acumulat între sfârșitul unei perioade de repaus zilnic și începutul următorului repaus zilnic sau între un repaus zilnic și unul săptămânal ori invers.,Only driving between midnight and midnight,Doar conducerea între miezul nopții și miezul nopții,Driving between the relevant daily or weekly rest periods,Conducerea dintre perioadele relevante de repaus zilnic sau săptămânal,Only driving completed during a scheduled work shift,Doar conducerea efectuată în timpul unei ture de lucru programate,All duty time including loading and unloading,Tot timpul de serviciu inclusiv încărcarea și descărcarea,2
